id,paciente_nome,cpf,procedimento,executado,prescricao,dentista,created_at,fraude,status,suspicious,attention_reason,motivos,motivo_atencao
77,Kevin Duarte,43454647572,Tratamento de canal,Canal dente 34,,Dra. Ana Clara,2025-06-08 13:30:00,1,atencao,False,,Anotação de 'boca saudável' seguida de canal/extração em até 15 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
41,Ivan Rocha,16171819305,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-06-08 14:00:00,0,atencao,True,Profilaxia em 2025-09-08 → Canal em 2025-09-22 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
89,Ubirajara Luz,52545556661,Controle de retorno,Sem alterações,,Dra. Ana Clara,2025-06-08 14:40:00,0,normal,False,,,
53,Rafael Tavares,25262728394,Controle de retorno,Sem dor,,Dra. Ana Clara,2025-06-08 14:45:00,0,normal,False,,,
17,Marcos Melo,99001122334,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-06-08 18:00:00,0,normal,False,,,
6,Carlos Braga,10293847566,Tratamento de canal,Canal dente 12,,Dra. Beatriz Luz,2025-07-15 08:40:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
18,Carla Pires,10111213141,Cimentação de coroa/prótese,Cimentação coroa 15,,Dra. Beatriz Luz,2025-07-15 09:25:00,0,normal,False,,,
42,Ivan Rocha,16171819305,Tratamento de canal,Canal dente 27,,Dra. Ana Clara,2025-07-15 09:40:00,1,normal,False,,,
54,Sabrina Paes,26272829405,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-07-15 09:55:00,0,normal,False,,,
102,André Matos,61626465760,Tratamento de canal,Canal dente 16,,Dra. Ana Clara,2025-07-15 10:20:00,1,atencao,False,,Clareamento seguido de tratamento de canal em até 7 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
90,Vanessa Reis,53555657672,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-07-15 10:30:00,0,normal,False,,,
114,Jonas Pires,70727374859,Restauração de resina,Restauração dente 12,,Dr. Pedro Lima,2025-07-15 11:00:00,0,normal,False,,,
66,Caio Dantas,35363738494,Restauração de resina,Restauração dente 36,,Dr. Pedro Lima,2025-07-15 11:40:00,0,normal,False,,,
30,Bruna Lopes,66778899001,Aplicação de flúor,Verniz neutro,,Dr. Pedro Lima,2025-07-15 12:00:00,0,normal,False,,,
78,Luis Otávio,44464748583,Controle de retorno,Revisão sem dor,,Dr. Pedro Lima,2025-07-15 16:10:00,0,normal,False,,,
126,Sara Queiroz,79708283948,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-07-15 18:30:00,0,normal,False,,,
31,Renato Dias,77889900112,Profilaxia (limpeza),Profilaxia com jato de bicarbonato,,Dra. Beatriz Luz,2025-08-22 08:30:00,0,atencao,True,Profilaxia em 2025-09-12 → Canal em 2025-09-23 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
127,Tiago Martins,80718384959,Profilaxia (limpeza),Profilaxia simples,,Dra. Beatriz Luz,2025-08-22 08:45:00,0,normal,False,,,
91,William Souza,54565758683,Profilaxia (limpeza),Profilaxia com jato,,Dra. Beatriz Luz,2025-08-22 09:20:00,0,atencao,True,Profilaxia em 2025-09-08 → Canal em 2025-09-20 (≤ 15 dias),Tratamento de canal repetido no mesmo dente em até 30 dias.,
19,Carla Pires,10111213141,Tratamento de canal,Canal dente 15,,Dra. Beatriz Luz,2025-08-22 10:05:00,0,normal,False,,,
67,Daniela Mourão,36373839505,Aplicação de flúor,Verniz pediátrico,,Dra. Beatriz Luz,2025-08-22 10:10:00,0,normal,False,,,
103,Bianca Torres,62636566771,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-08-22 11:05:00,0,normal,False,,,
55,Tadeu Ramos,27282930416,Profilaxia (limpeza),Profilaxia completa,,Dra. Beatriz Luz,2025-08-22 11:25:00,0,atencao,True,Profilaxia em 2025-09-03 → Canal em 2025-09-16 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
79,Monique Paz,45474849594,Raspagem supragengival,Raspagem moderada,Enxágue clorexidina,Dra. Beatriz Luz,2025-08-22 14:30:00,0,normal,False,,,
7,Ana Ribeiro,22334455667,Extração dentária,Extração dente 18,Ibuprofeno 400mg,Dra. Ana Clara,2025-08-22 16:10:00,0,normal,False,,,
43,Julia Pacheco,17181920316,Raspagem supragengival,Raspagem leve,Enxágue clorexidina,Dr. Pedro Lima,2025-08-22 16:30:00,0,normal,False,,,
115,Karina Dias,71737475860,Clareamento dental,Segunda sessão,,Dra. Beatriz Luz,2025-08-22 18:10:00,0,normal,False,,,
44,Kaio Araujo,18192021327,Extração dentária,Extração dente 38,Analgésico SOS,Dra. Beatriz Luz,2025-09-01 08:15:00,0,normal,False,,,
116,Lucas Antunes,72747576871,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-09-01 09:00:00,0,atencao,True,Profilaxia em 2025-07-01 → Canal em 2025-07-13 (≤ 15 dias),Clareamento dental repetido em intervalo de até 14 dias.,
80,Nathalia Cruz,46484950605,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-01 09:00:00,0,atencao,True,Profilaxia em 2025-09-10 → Canal em 2025-09-23 (≤ 15 dias),Profilaxia seguida de tratamento de canal em até 15 dias.,
68,Elisa Campos,37383940516,Profilaxia (limpeza),Profilaxia simples,,Dra. Ana Clara,2025-09-01 09:05:00,0,atencao,True,Profilaxia em 2025-09-07 → Canal em 2025-09-19 (≤ 15 dias),Possível duplicidade: mesmo procedimento e dente lançados no mesmo dia.,
32,Renato Dias,77889900112,Tratamento de canal,Canal dente 13,,Dra. Beatriz Luz,2025-09-01 09:15:00,1,normal,False,,,
128,Tiago Martins,80718384959,Tratamento de canal,Canal dente 32,,Dra. Beatriz Luz,2025-09-01 09:35:00,1,normal,False,,,
92,William Souza,54565758683,Tratamento de canal,Canal dente 28,,Dra. Beatriz Luz,2025-09-01 10:30:00,1,normal,False,,,
8,Felipe Santos,33445566778,Tratamento de canal,Canal dente 21,,Dr. Pedro Lima,2025-09-01 10:50:00,0,normal,False,,,
56,Tadeu Ramos,27282930416,Tratamento de canal,Canal dente 44,,Dra. Beatriz Luz,2025-09-01 12:05:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
104,Caio Prado,63646667782,Restauração de resina,Restauração dente 14,,Dra. Beatriz Luz,2025-09-01 14:45:00,0,normal,False,,,
20,Diego Costa,12131415161,Tratamento de canal,Canal dente 11,,Dr. Pedro Lima,2025-09-01 16:55:00,0,normal,False,,,
117,Lucas Antunes,72747576871,Tratamento de canal,Canal dente 36,,Dra. Ana Clara,2025-10-08 08:50:00,1,atencao,False,,Anotação de 'boca saudável' seguida de canal/extração em até 15 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
9,Laura Martins,44556677889,Profilaxia (limpeza),Profilaxia básica,,Dra. Beatriz Luz,2025-10-08 09:00:00,0,normal,False,,,
105,Daniel Souza,64656768793,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Ana Clara,2025-10-08 09:00:00,0,atencao,True,Profilaxia em 2025-03-01 → Canal em 2025-03-12 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
21,João Silva,12345678901,Restauração de resina,Restauração dente 17,,Dra. Ana Clara,2025-10-08 09:10:00,0,normal,False,,,
81,Nathalia Cruz,46484950605,Tratamento de canal,Canal dente 18,,Dra. Ana Clara,2025-10-08 10:15:00,1,normal,False,,,
129,Úrsula Ramos,81728485960,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-10-08 11:15:00,0,normal,False,,,
45,Larissa Freitas,19202122338,Profilaxia (limpeza),Higienização e orientação,,Dra. Ana Clara,2025-10-08 11:50:00,0,normal,False,,,
69,Elisa Campos,37383940516,Tratamento de canal,Canal dente 22,,Dra. Ana Clara,2025-10-08 12:10:00,1,normal,False,,,
33,Sofia Alves,88990011223,Controle de retorno,Assintomático,,Dra. Ana Clara,2025-10-08 13:30:00,0,normal,False,,,
93,Ximena Prado,55575859694,Restauração de resina,Restauração dente 21,,Dra. Ana Clara,2025-10-08 16:00:00,0,normal,False,,,
57,Úrsula Neves,28293031427,Restauração de resina,Restauração dente 45,,Dra. Ana Clara,2025-10-08 16:00:00,0,normal,False,,,
10,Laura Martins,44556677889,Aplicação de flúor,Aplicado verniz de flúor,,Dra. Beatriz Luz,2025-11-15 09:20:00,0,normal,False,,,
34,Marcos Melo,99001122334,Profilaxia (limpeza),Profilaxia leve,,Dr. Pedro Lima,2025-11-15 10:00:00,0,normal,False,,,
106,Daniel Souza,64656768793,Tratamento de canal,Canal dente 26,,Dra. Ana Clara,2025-11-15 10:10:00,1,atencao,False,,Clareamento dental repetido em intervalo de até 14 dias. | Profilaxia seguida de tratamento de canal em até 15 dias.,Profilaxia seguida de tratamento de canal em até 15 dias.
22,Maria Souza,98765432100,Aplicação de flúor,Verniz aplicado,,Dr. Pedro Lima,2025-11-15 10:30:00,0,normal,False,,,
118,Mariana Prado,73757677882,Cimentação de coroa/prótese,Cimentação coroa 17,,Dr. Pedro Lima,2025-11-15 10:30:00,0,normal,False,,,
70,Fabio Baroni,38404142527,Controle de retorno,Sem alterações,,Dr. Pedro Lima,2025-11-15 14:20:00,0,normal,False,,,
130,Valter Pinho,82738586971,Retirada de pontos,Pós-operatório,,Dra. Ana Clara,2025-11-15 16:25:00,0,normal,False,,,
94,Yuri Cardozo,56585960705,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-11-15 18:10:00,0,normal,False,,,
46,Mariana Teixeira,20212223349,Clareamento dental,Primeira sessão,,Dr. Pedro Lima,2025-11-15 18:10:00,0,normal,False,,,
82,Otávio Leme,47495051616,Clareamento dental,Segunda sessão,,Dr. Pedro Lima,2025-11-15 18:20:00,0,normal,False,,,
58,Vinicius Reis,29303132438,Clareamento dental,Segunda sessão,,Dr. Pedro Lima,2025-11-15 18:30:00,0,normal,False,,,
95,Zélia Ramos,57596061716,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Beatriz Luz,2025-12-22 08:40:00,0,atencao,True,Profilaxia em 2025-09-03 → Canal em 2025-09-14 (≤ 15 dias),Dois ou mais tratamentos de canal em até 10 dias para o mesmo paciente.,
131,Wagner Teles,83748687982,Profilaxia (limpeza),Profilaxia completa,,Dra. Ana Clara,2025-12-22 09:00:00,0,normal,False,,,
47,Nicolas Prado,21222324350,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-12-22 10:05:00,0,normal,False,,,
59,Wesley Amorim,30313233449,Profilaxia (limpeza),Profilaxia e orientação,,Dra. Beatriz Luz,2025-12-22 10:15:00,0,atencao,True,Profilaxia em 2025-09-09 → Canal em 2025-09-22 (≤ 15 dias),Prescrição forte (antibiótico/anti-inflamatório) sem procedimento invasivo no mesmo dia.,
83,Priscila Nunes,48505152627,Aplicação de flúor,Verniz aplicado,,Dra. Beatriz Luz,2025-12-22 11:05:00,0,normal,False,,,
11,Paulo Nunes,55667788990,Restauração de resina,Restauração dente 14,,Dra. Ana Clara,2025-12-22 13:00:00,0,normal,False,,,
23,Carlos Braga,10293847566,Controle de retorno,Sem queixas,,Dra. Beatriz Luz,2025-12-22 14:00:00,0,normal,False,,,
119,Nelson Diniz,74767778893,Controle de retorno,Assintomático,,Dra. Beatriz Luz,2025-12-22 14:15:00,0,normal,False,,,
35,Carla Pires,10111213141,Retirada de pontos,Pós-operatório,,Dra. Beatriz Luz,2025-12-22 16:20:00,0,normal,False,,,
107,Elisa Moura,65676869804,Controle de retorno,Sem queixas,,Dr. Pedro Lima,2025-12-22 16:40:00,0,normal,False,,,
71,Gabriela Fontes,39414243538,Clareamento dental,Primeira sessão,,Dra. Beatriz Luz,2025-12-22 18:00:00,0,normal,False,,,
201,Cristiano,45935973820,Profilaxia (limpeza),tratamento tartaro,nada,Dentista,,0,normal,nan,,,
